patent,code,date,year
US-2020194828-A1,H01M10/0585,2019-12-04,2019
US-2020194828-A1,H01M4/13,2019-12-04,2019
US-2020194828-A1,H01M4/62,2019-12-04,2019
US-2020194828-A1,H01M2004/021,2019-12-04,2019
US-2020194828-A1,H01M2004/025,2019-12-04,2019
US-2020194828-A1,H01M2004/027,2019-12-04,2019
US-2020194828-A1,H01M2004/028,2019-12-04,2019
US-2020194828-A1,H01M2300/0065,2019-12-04,2019
US-2020194828-A1,H01M4/043,2019-12-04,2019
US-2020194828-A1,Y02E60/10,2019-12-04,2019
US-2020194828-A1,Y02P70/50,2019-12-04,2019
US-9559362-B2,H01M10/0587,2009-03-31,2009
US-9559362-B2,H01M4/0471,2009-03-31,2009
US-9559362-B2,H01M4/13,2009-03-31,2009
US-9559362-B2,H01M4/139,2009-03-31,2009
US-9559362-B2,H01M10/052,2009-03-31,2009
US-9559362-B2,H01M2004/021,2009-03-31,2009
US-9559362-B2,Y02E60/10,2009-03-31,2009
US-9559362-B2,Y02E60/122,2009-03-31,2009
US-9559362-B2,Y02P70/50,2009-03-31,2009
US-9559362-B2,Y02P70/54,2009-03-31,2009
US-9559362-B2,Y02T10/70,2009-03-31,2009
US-9559362-B2,Y02T10/7011,2009-03-31,2009
US-9559362-B2,Y10T29/49115,2009-03-31,2009
US-2018062166-A1,H01M4/362,2017-07-27,2017
US-2018062166-A1,H01M10/0525,2017-07-27,2017
US-2018062166-A1,H01M10/0562,2017-07-27,2017
US-2018062166-A1,H01M4/485,2017-07-27,2017
US-2018062166-A1,H01M4/525,2017-07-27,2017
US-2018062166-A1,H01M4/62,2017-07-27,2017
US-2018062166-A1,H01M2300/0068,2017-07-27,2017
US-2018062166-A1,H01M2300/0071,2017-07-27,2017
US-2018062166-A1,H01M2300/0094,2017-07-27,2017
US-2018062166-A1,Y02E60/10,2017-07-27,2017
US-2015155554-A1,H01M10/0525,2014-11-21,2014
US-2015155554-A1,H01M2004/027,2014-11-21,2014
US-2015155554-A1,Y02E60/10,2014-11-21,2014
US-2015155554-A1,Y02T10/70,2014-11-21,2014
US-2020076000-A1,C07D319/12,2018-01-23,2018
US-2020076000-A1,H01M10/0525,2018-01-23,2018
US-2020076000-A1,H01M10/0569,2018-01-23,2018
US-2020076000-A1,H01M4/525,2018-01-23,2018
US-2020076000-A1,H01M2004/028,2018-01-23,2018
US-2020076000-A1,H01M2300/0034,2018-01-23,2018
US-2020076000-A1,H01M2300/0037,2018-01-23,2018
US-2020076000-A1,H01M2300/004,2018-01-23,2018
US-2020076000-A1,Y02E60/10,2018-01-23,2018
US-9666903-B2,H01M10/0566,2014-02-28,2014
US-9666903-B2,H01M10/0525,2014-02-28,2014
US-9666903-B2,H01M10/0587,2014-02-28,2014
US-9666903-B2,H01M2/022,2014-02-28,2014
US-9666903-B2,H01M2/0413,2014-02-28,2014
US-9666903-B2,H01M2/046,2014-02-28,2014
US-9666903-B2,H01M50/152,2014-02-28,2014
US-9666903-B2,H01M50/166,2014-02-28,2014
US-9666903-B2,H01M50/171,2014-02-28,2014
US-9666903-B2,H01M2220/30,2014-02-28,2014
US-9666903-B2,Y02E60/10,2014-02-28,2014
US-9666903-B2,Y02P70/50,2014-02-28,2014
US-10873101-B2,H01M4/86,2017-09-25,2017
US-10873101-B2,C07D339/06,2017-09-25,2017
US-10873101-B2,Y02E60/50,2017-09-25,2017
US-2020091515-A1,H01M4/525,2019-11-20,2019
US-2020091515-A1,H01M10/052,2019-11-20,2019
US-2020091515-A1,H01M10/0525,2019-11-20,2019
US-2020091515-A1,H01M4/131,2019-11-20,2019
US-2020091515-A1,H01M4/364,2019-11-20,2019
US-2020091515-A1,H01M4/485,2019-11-20,2019
US-2020091515-A1,H01M4/505,2019-11-20,2019
US-2020091515-A1,H01M2004/028,2019-11-20,2019
US-2020091515-A1,Y02E60/10,2019-11-20,2019
US-10886573-B2,G01R31/378,2014-11-10,2014
US-10886573-B2,G01R31/388,2014-11-10,2014
US-10886573-B2,H01M10/4221,2014-11-10,2014
US-10886573-B2,G01R31/367,2014-11-10,2014
US-10886573-B2,H01M10/425,2014-11-10,2014
US-10886573-B2,H01M10/44,2014-11-10,2014
US-10886573-B2,H01M10/48,2014-11-10,2014
US-10886573-B2,H01M10/486,2014-11-10,2014
US-10886573-B2,H01M2010/4278,2014-11-10,2014
US-10886573-B2,H01M2220/30,2014-11-10,2014
US-10886573-B2,Y02E60/10,2014-11-10,2014
US-10700380-B2,H01M10/052,2018-06-11,2018
US-10700380-B2,H01M10/0525,2018-06-11,2018
US-10700380-B2,H01M10/0567,2018-06-11,2018
US-10700380-B2,H01M10/0569,2018-06-11,2018
US-10700380-B2,H01M10/058,2018-06-11,2018
US-10700380-B2,H01M4/131,2018-06-11,2018
US-10700380-B2,H01M4/134,2018-06-11,2018
US-10700380-B2,H01M4/382,2018-06-11,2018
US-10700380-B2,H01M4/661,2018-06-11,2018
US-10700380-B2,H01M2004/027,2018-06-11,2018
US-10700380-B2,H01M2300/0037,2018-06-11,2018
US-10700380-B2,Y02E60/10,2018-06-11,2018
US-10700380-B2,Y02P70/50,2018-06-11,2018
US-2020335817-A1,C01F17/36,2020-06-29,2020
US-2020335817-A1,C01G29/006,2020-06-29,2020
US-2020335817-A1,C01G33/006,2020-06-29,2020
US-2020335817-A1,C01G35/006,2020-06-29,2020
US-2020335817-A1,C01G9/006,2020-06-29,2020
US-2020335817-A1,H01B1/06,2020-06-29,2020
US-2020335817-A1,H01M10/052,2020-06-29,2020
US-2020335817-A1,H01M10/0525,2020-06-29,2020
US-2020335817-A1,H01M10/0562,2020-06-29,2020
US-2020335817-A1,H01M4/62,2020-06-29,2020
US-2020335817-A1,C01P2002/72,2020-06-29,2020
US-2020335817-A1,C01P2002/74,2020-06-29,2020
US-2020335817-A1,C01P2004/61,2020-06-29,2020
US-2020335817-A1,C01P2006/40,2020-06-29,2020
US-2020335817-A1,H01M2300/008,2020-06-29,2020
US-2020335817-A1,Y02E60/10,2020-06-29,2020
US-2021111429-A1,H01M4/661,2018-01-29,2018
US-2021111429-A1,H01M10/052,2018-01-29,2018
US-2021111429-A1,H01M10/0525,2018-01-29,2018
US-2021111429-A1,H01M10/0562,2018-01-29,2018
US-2021111429-A1,H01M10/0564,2018-01-29,2018
US-2021111429-A1,H01M10/0567,2018-01-29,2018
US-2021111429-A1,H01M10/0568,2018-01-29,2018
US-2021111429-A1,H01M10/4235,2018-01-29,2018
US-2021111429-A1,H01M4/0447,2018-01-29,2018
US-2021111429-A1,H01M2004/027,2018-01-29,2018
US-2021111429-A1,H01M2300/002,2018-01-29,2018
US-2021111429-A1,H01M2300/0025,2018-01-29,2018
US-2021111429-A1,Y02E60/10,2018-01-29,2018
US-2017237275-A1,H02J7/0068,2016-01-15,2016
US-2017237275-A1,H01M10/441,2016-01-15,2016
US-2017237275-A1,H01M2/1077,2016-01-15,2016
US-2017237275-A1,H01M50/20,2016-01-15,2016
US-2017237275-A1,H02J7/0022,2016-01-15,2016
US-2017237275-A1,H02J7/007,2016-01-15,2016
US-2017237275-A1,H01M2200/108,2016-01-15,2016
US-2017237275-A1,H01M2220/10,2016-01-15,2016
US-2017237275-A1,H01M2220/20,2016-01-15,2016
US-2017237275-A1,H02J3/32,2016-01-15,2016
US-2017237275-A1,Y02E60/10,2016-01-15,2016
US-2017237275-A1,Y02T10/70,2016-01-15,2016
US-9231234-B2,H01M50/107,2013-03-29,2013
US-9231234-B2,C22C38/00,2013-03-29,2013
US-9231234-B2,C22C38/18,2013-03-29,2013
US-9231234-B2,C22C38/20,2013-03-29,2013
US-9231234-B2,C22C38/40,2013-03-29,2013
US-9231234-B2,H01M2/0285,2013-03-29,2013
US-9231234-B2,H01M50/116,2013-03-29,2013
US-9231234-B2,H01M2/0413,2013-03-29,2013
US-9231234-B2,H01M50/166,2013-03-29,2013
US-9231234-B2,H01M50/171,2013-03-29,2013
US-9231234-B2,Y02E60/10,2013-03-29,2013
US-2012288738-A1,H01M50/213,2011-06-30,2011
US-2012288738-A1,H01M50/35,2011-06-30,2011
US-2012288738-A1,Y02E60/10,2011-06-30,2011
US-2016006280-A1,H02J7/0048,2015-02-27,2015
US-2016006280-A1,G01R31/3606,2015-02-27,2015
US-2016006280-A1,G01R31/382,2015-02-27,2015
US-2016006280-A1,H02J5/00,2015-02-27,2015
US-2016006280-A1,H02J7/00,2015-02-27,2015
US-2016006280-A1,H02J7/0047,2015-02-27,2015
US-2016006280-A1,H02J7/0052,2015-02-27,2015
US-2016006280-A1,H02J7/02,2015-02-27,2015
US-2016006280-A1,H02J7/00034,2015-02-27,2015
US-2016006280-A1,H02J7/0049,2015-02-27,2015
US-9203247-B2,H01M10/0525,2011-03-29,2011
US-9203247-B2,H01M2010/4271,2011-03-29,2011
US-9203247-B2,H02J2300/28,2011-03-29,2011
US-9203247-B2,H02J3/32,2011-03-29,2011
US-9203247-B2,H02J7/35,2011-03-29,2011
US-9203247-B2,Y02E10/76,2011-03-29,2011
US-9203247-B2,Y02E10/766,2011-03-29,2011
US-9203247-B2,Y02E60/10,2011-03-29,2011
US-10388986-B2,H01M10/052,2017-04-11,2017
US-10388986-B2,H01M10/0525,2017-04-11,2017
US-10388986-B2,H01M4/131,2017-04-11,2017
US-10388986-B2,H01M4/362,2017-04-11,2017
US-10388986-B2,H01M4/485,2017-04-11,2017
US-10388986-B2,H01M4/525,2017-04-11,2017
US-10388986-B2,H01M4/5815,2017-04-11,2017
US-10388986-B2,H01M4/62,2017-04-11,2017
US-10388986-B2,H01M4/621,2017-04-11,2017
US-10388986-B2,H01M4/625,2017-04-11,2017
US-10388986-B2,H01M4/661,2017-04-11,2017
US-10388986-B2,H01M2004/028,2017-04-11,2017
US-10388986-B2,H01M2300/0068,2017-04-11,2017
US-10388986-B2,Y02E60/10,2017-04-11,2017
US-2010015532-A1,H01M10/0587,2006-01-20,2006
US-2010015532-A1,H01M4/1397,2006-01-20,2006
US-2010015532-A1,H01M4/38,2006-01-20,2006
US-2010015532-A1,H01M4/387,2006-01-20,2006
US-2010015532-A1,H01M4/70,2006-01-20,2006
US-2010015532-A1,Y02E60/10,2006-01-20,2006
US-2011143199-A1,H01M10/052,2009-07-14,2009
US-2011143199-A1,H01M10/0587,2009-07-14,2009
US-2011143199-A1,H01M4/0404,2009-07-14,2009
US-2011143199-A1,H01M4/0435,2009-07-14,2009
US-2011143199-A1,H01M4/0471,2009-07-14,2009
US-2011143199-A1,H01M4/13,2009-07-14,2009
US-2011143199-A1,H01M4/139,2009-07-14,2009
US-2011143199-A1,H01M4/1391,2009-07-14,2009
US-2011143199-A1,H01M4/621,2009-07-14,2009
US-2011143199-A1,H01M4/623,2009-07-14,2009
US-2011143199-A1,H01M4/661,2009-07-14,2009
US-2011143199-A1,H01M4/662,2009-07-14,2009
US-2011143199-A1,H01M4/666,2009-07-14,2009
US-2011143199-A1,H01M2004/021,2009-07-14,2009
US-2011143199-A1,H01M2004/028,2009-07-14,2009
US-2011143199-A1,Y02E60/10,2009-07-14,2009
US-2011143199-A1,Y02P70/50,2009-07-14,2009
US-2011143199-A1,Y10T29/49108,2009-07-14,2009
US-2011143199-A1,Y10T29/49115,2009-07-14,2009
US-2013309529-A1,H01M10/52,2012-01-12,2012
US-2013309529-A1,H01M50/171,2012-01-12,2012
US-2013309529-A1,H01M50/3425,2012-01-12,2012
US-2013309529-A1,H01M10/0525,2012-01-12,2012
US-2013309529-A1,H01M50/107,2012-01-12,2012
US-2013309529-A1,Y02E60/10,2012-01-12,2012
US-2013309529-A1,Y02P70/50,2012-01-12,2012
US-2018366747-A1,C07D319/24,2018-06-11,2018
US-2018366747-A1,C07D327/08,2018-06-11,2018
US-2018366747-A1,C07D339/08,2018-06-11,2018
US-2018366747-A1,H01M4/368,2018-06-11,2018
US-2018366747-A1,H01M4/60,2018-06-11,2018
US-2018366747-A1,H01M8/04201,2018-06-11,2018
US-2018366747-A1,H01M8/188,2018-06-11,2018
US-2018366747-A1,H01M2300/0025,2018-06-11,2018
US-2018366747-A1,Y02E60/10,2018-06-11,2018
US-2018366747-A1,Y02E60/50,2018-06-11,2018
US-2018366747-A1,Y02P70/50,2018-06-11,2018
US-10103382-B2,H01M10/0525,2016-11-03,2016
US-10103382-B2,H01M4/131,2016-11-03,2016
US-10103382-B2,H01M4/505,2016-11-03,2016
US-10103382-B2,H01M4/525,2016-11-03,2016
US-10103382-B2,H01M2004/027,2016-11-03,2016
US-10103382-B2,H01M2010/4292,2016-11-03,2016
US-10103382-B2,Y02E60/10,2016-11-03,2016
US-10103382-B2,Y02T10/70,2016-11-03,2016
US-10103382-B2,Y02T10/7011,2016-11-03,2016
US-9190647-B2,H01M2/1653,2006-03-09,2006
US-9190647-B2,H01M10/0525,2006-03-09,2006
US-9190647-B2,H01M10/4235,2006-03-09,2006
US-9190647-B2,H01M2/1673,2006-03-09,2006
US-9190647-B2,H01M2/1686,2006-03-09,2006
US-9190647-B2,H01M4/485,2006-03-09,2006
US-9190647-B2,H01M4/505,2006-03-09,2006
US-9190647-B2,H01M4/525,2006-03-09,2006
US-9190647-B2,H01M50/449,2006-03-09,2006
US-9190647-B2,H01M50/46,2006-03-09,2006
US-9190647-B2,Y02E60/10,2006-03-09,2006
US-9190647-B2,Y02E60/122,2006-03-09,2006
US-8999585-B2,H01M2/145,2008-07-18,2008
US-8999585-B2,H01M2/166,2008-07-18,2008
US-8999585-B2,H01M2/1673,2008-07-18,2008
US-8999585-B2,H01M4/13,2008-07-18,2008
US-8999585-B2,H01M4/62,2008-07-18,2008
US-8999585-B2,H01M4/625,2008-07-18,2008
US-8999585-B2,H01M50/403,2008-07-18,2008
US-8999585-B2,H01M50/446,2008-07-18,2008
US-8999585-B2,H01M50/46,2008-07-18,2008
US-8999585-B2,H01M10/052,2008-07-18,2008
US-8999585-B2,H01M2/1646,2008-07-18,2008
US-8999585-B2,H01M4/139,2008-07-18,2008
US-8999585-B2,H01M50/431,2008-07-18,2008
US-8999585-B2,Y02E60/10,2008-07-18,2008
US-8999585-B2,Y02E60/122,2008-07-18,2008
US-8999585-B2,Y02T10/70,2008-07-18,2008
US-8999585-B2,Y02T10/7011,2008-07-18,2008
US-9979012-B2,H01M10/0525,2014-08-01,2014
US-9979012-B2,H01M10/0569,2014-08-01,2014
US-9979012-B2,H01M10/058,2014-08-01,2014
US-9979012-B2,H01M4/485,2014-08-01,2014
US-9979012-B2,H01M4/505,2014-08-01,2014
US-9979012-B2,H01M2004/028,2014-08-01,2014
US-9979012-B2,H01M2220/20,2014-08-01,2014
US-9979012-B2,H01M2220/30,2014-08-01,2014
US-9979012-B2,H01M2300/0034,2014-08-01,2014
US-9979012-B2,Y02E60/10,2014-08-01,2014
US-9979012-B2,Y02E60/122,2014-08-01,2014
US-9979012-B2,Y02P70/50,2014-08-01,2014
US-9979012-B2,Y02P70/54,2014-08-01,2014
US-9979012-B2,Y02T10/70,2014-08-01,2014
US-9979012-B2,Y02T10/7011,2014-08-01,2014
US-9979012-B2,Y10T29/49108,2014-08-01,2014
US-2020373621-A1,H01M10/052,2020-08-11,2020
US-2020373621-A1,H01M10/0525,2020-08-11,2020
US-2020373621-A1,H01M10/0567,2020-08-11,2020
US-2020373621-A1,H01M10/0569,2020-08-11,2020
US-2020373621-A1,H01M4/38,2020-08-11,2020
US-2020373621-A1,H01M2/1653,2020-08-11,2020
US-2020373621-A1,H01M2004/027,2020-08-11,2020
US-2020373621-A1,H01M2300/0028,2020-08-11,2020
US-2020373621-A1,H01M2300/0037,2020-08-11,2020
US-2020373621-A1,H01M4/382,2020-08-11,2020
US-2020373621-A1,H01M4/386,2020-08-11,2020
US-2020373621-A1,H01M50/411,2020-08-11,2020
US-2020373621-A1,Y02E60/10,2020-08-11,2020
US-11056723-B2,H01M10/0431,2018-01-02,2018
US-11056723-B2,H01M10/0525,2018-01-02,2018
US-11056723-B2,H01M10/0569,2018-01-02,2018
US-11056723-B2,H01M10/446,2018-01-02,2018
US-11056723-B2,H01M4/525,2018-01-02,2018
US-11056723-B2,H01M4/587,2018-01-02,2018
US-11056723-B2,H01M2220/20,2018-01-02,2018
US-11056723-B2,H01M2300/004,2018-01-02,2018
US-11056723-B2,H01M4/131,2018-01-02,2018
US-11056723-B2,H01M4/133,2018-01-02,2018
US-11056723-B2,Y02E60/10,2018-01-02,2018
US-11056723-B2,Y02P70/50,2018-01-02,2018
US-11056723-B2,Y02T10/70,2018-01-02,2018
US-9705159-B2,H01M10/058,2014-07-25,2014
US-9705159-B2,H01M10/0431,2014-07-25,2014
US-9705159-B2,H01M10/052,2014-07-25,2014
US-9705159-B2,H01M10/38,2014-07-25,2014
US-9705159-B2,H01M2/14,2014-07-25,2014
US-9705159-B2,H01M4/13,2014-07-25,2014
US-9705159-B2,H01M4/62,2014-07-25,2014
US-9705159-B2,H01M4/622,2014-07-25,2014
US-9705159-B2,H01M4/623,2014-07-25,2014
US-9705159-B2,H01M4/66,2014-07-25,2014
US-9705159-B2,H01M4/661,2014-07-25,2014
US-9705159-B2,H01M50/40,2014-07-25,2014
US-9705159-B2,H01M2004/021,2014-07-25,2014
US-9705159-B2,Y02E60/10,2014-07-25,2014
US-9705159-B2,Y02P70/50,2014-07-25,2014
US-9705159-B2,Y02P70/54,2014-07-25,2014
US-9705159-B2,Y10T29/49115,2014-07-25,2014
US-8389161-B2,H01M10/052,2009-01-22,2009
US-8389161-B2,H01M10/0587,2009-01-22,2009
US-8389161-B2,H01M4/0404,2009-01-22,2009
US-8389161-B2,H01M4/139,2009-01-22,2009
US-8389161-B2,H01M4/66,2009-01-22,2009
US-8389161-B2,H01M4/661,2009-01-22,2009
US-8389161-B2,H01M4/662,2009-01-22,2009
US-8389161-B2,Y02E60/10,2009-01-22,2009
US-8389161-B2,Y02P70/50,2009-01-22,2009
US-8389161-B2,Y10T29/49115,2009-01-22,2009
US-11031584-B2,H01M10/052,2018-04-26,2018
US-11031584-B2,H01M10/0525,2018-04-26,2018
US-11031584-B2,H01M10/058,2018-04-26,2018
US-11031584-B2,H01M10/4235,2018-04-26,2018
US-11031584-B2,H01M4/0404,2018-04-26,2018
US-11031584-B2,H01M4/131,2018-04-26,2018
US-11031584-B2,H01M4/1391,2018-04-26,2018
US-11031584-B2,H01M4/382,2018-04-26,2018
US-11031584-B2,H01M4/463,2018-04-26,2018
US-11031584-B2,H01M4/62,2018-04-26,2018
US-11031584-B2,H01M2004/027,2018-04-26,2018
US-11031584-B2,H01M2004/028,2018-04-26,2018
US-11031584-B2,H01M4/1395,2018-04-26,2018
US-11031584-B2,Y02E60/10,2018-04-26,2018
US-11031584-B2,Y02P70/50,2018-04-26,2018
US-2015270577-A1,H01M10/052,2013-12-26,2013
US-2015270577-A1,H01M10/0567,2013-12-26,2013
US-2015270577-A1,H01M10/0568,2013-12-26,2013
US-2015270577-A1,H01M4/386,2013-12-26,2013
US-2015270577-A1,H01M4/485,2013-12-26,2013
US-2015270577-A1,H01M4/505,2013-12-26,2013
US-2015270577-A1,H01M4/525,2013-12-26,2013
US-2015270577-A1,H01M4/56,2013-12-26,2013
US-2015270577-A1,H01M2220/20,2013-12-26,2013
US-2015270577-A1,H01M2220/30,2013-12-26,2013
US-2015270577-A1,H01M2300/0034,2013-12-26,2013
US-2015270577-A1,H01M2300/0037,2013-12-26,2013
US-2015270577-A1,Y02E60/10,2013-12-26,2013
US-2015270577-A1,Y02T10/70,2013-12-26,2013
US-2017149055-A1,H01M10/0525,2016-10-06,2016
US-2017149055-A1,H01M4/13,2016-10-06,2016
US-2017149055-A1,H01M4/133,2016-10-06,2016
US-2017149055-A1,H01M4/134,2016-10-06,2016
US-2017149055-A1,H01M4/386,2016-10-06,2016
US-2017149055-A1,H01M4/587,2016-10-06,2016
US-2017149055-A1,Y02E60/10,2016-10-06,2016
US-9825297-B2,C01B31/02,2014-05-22,2014
US-9825297-B2,C01B32/05,2014-05-22,2014
US-9825297-B2,H01M10/054,2014-05-22,2014
US-9825297-B2,H01M2004/021,2014-05-22,2014
US-9825297-B2,H01M2004/027,2014-05-22,2014
US-9825297-B2,Y02E60/10,2014-05-22,2014
US-2016344039-A1,H01M2/0222,2015-02-12,2015
US-2016344039-A1,H01M4/06,2015-02-12,2015
US-2016344039-A1,H01M4/366,2015-02-12,2015
US-2016344039-A1,H01M4/405,2015-02-12,2015
US-2016344039-A1,H01M4/5825,2015-02-12,2015
US-2016344039-A1,H01M4/625,2015-02-12,2015
US-2016344039-A1,H01M50/109,2015-02-12,2015
US-2021013501-A1,H01M10/049,2019-02-13,2019
US-2021013501-A1,H01M10/0567,2019-02-13,2019
US-2021013501-A1,H01M10/0568,2019-02-13,2019
US-2021013501-A1,H01M4/0447,2019-02-13,2019
US-2021013501-A1,H01M4/134,2019-02-13,2019
US-2021013501-A1,H01M4/382,2019-02-13,2019
US-2021013501-A1,H01M4/66,2019-02-13,2019
US-2021013501-A1,H01M4/661,2019-02-13,2019
US-2021013501-A1,H01M2300/0025,2019-02-13,2019
US-2021013501-A1,H01M4/525,2019-02-13,2019
US-2021013501-A1,Y02E60/10,2019-02-13,2019
US-10978692-B2,H01M10/0525,2019-04-17,2019
US-10978692-B2,H01M10/0587,2019-04-17,2019
US-10978692-B2,H01M4/13,2019-04-17,2019
US-10978692-B2,H01M4/134,2019-04-17,2019
US-10978692-B2,H01M4/382,2019-04-17,2019
US-10978692-B2,H01M4/661,2019-04-17,2019
US-10978692-B2,H01M4/70,2019-04-17,2019
US-10978692-B2,H01M10/052,2019-04-17,2019
US-10978692-B2,H01M2004/021,2019-04-17,2019
US-10978692-B2,H01M2004/027,2019-04-17,2019
US-10978692-B2,H01M2004/028,2019-04-17,2019
US-10978692-B2,Y02E60/10,2019-04-17,2019
US-10978692-B2,Y02P70/50,2019-04-17,2019
US-2020350627-A1,C01G25/006,2020-07-16,2020
US-2020350627-A1,H01B1/06,2020-07-16,2020
US-2020350627-A1,H01M10/0525,2020-07-16,2020
US-2020350627-A1,H01M10/0562,2020-07-16,2020
US-2020350627-A1,H01M4/366,2020-07-16,2020
US-2020350627-A1,C01B25/14,2020-07-16,2020
US-2020350627-A1,H01M2004/027,2020-07-16,2020
US-2020350627-A1,H01M2004/028,2020-07-16,2020
US-2020350627-A1,H01M2300/008,2020-07-16,2020
US-2020350627-A1,H01M2300/0094,2020-07-16,2020
US-2020350627-A1,Y02E60/10,2020-07-16,2020
US-2020328463-A1,C01G25/006,2020-06-25,2020
US-2020328463-A1,C01F17/36,2020-06-25,2020
US-2020328463-A1,C01G27/006,2020-06-25,2020
US-2020328463-A1,H01B1/06,2020-06-25,2020
US-2020328463-A1,H01M10/052,2020-06-25,2020
US-2020328463-A1,C01P2006/40,2020-06-25,2020
US-2020328463-A1,H01M2300/008,2020-06-25,2020
US-2020328463-A1,Y02E60/10,2020-06-25,2020
US-9490479-B2,H01M4/13,2013-03-19,2013
US-9490479-B2,H01M4/131,2013-03-19,2013
US-9490479-B2,H01M4/134,2013-03-19,2013
US-9490479-B2,H01M4/386,2013-03-19,2013
US-9490479-B2,H01M4/485,2013-03-19,2013
US-9490479-B2,H01M4/62,2013-03-19,2013
US-9490479-B2,H01M2004/021,2013-03-19,2013
US-9490479-B2,Y02E60/10,2013-03-19,2013
US-9490479-B2,Y02E60/122,2013-03-19,2013
US-9490479-B2,Y02P70/50,2013-03-19,2013
US-11114687-B2,H01M10/0525,2020-05-06,2020
US-11114687-B2,H01M10/05,2020-05-06,2020
US-11114687-B2,H01M10/0562,2020-05-06,2020
US-11114687-B2,H01M10/0565,2020-05-06,2020
US-11114687-B2,H01M10/058,2020-05-06,2020
US-11114687-B2,H01M10/0585,2020-05-06,2020
US-11114687-B2,H01M4/134,2020-05-06,2020
US-11114687-B2,H01M4/139,2020-05-06,2020
US-11114687-B2,H01M4/661,2020-05-06,2020
US-11114687-B2,H01M4/70,2020-05-06,2020
US-11114687-B2,H01M50/46,2020-05-06,2020
US-11114687-B2,H01M2004/027,2020-05-06,2020
US-11114687-B2,H01M2004/028,2020-05-06,2020
US-11114687-B2,H01M2300/0065,2020-05-06,2020
US-11114687-B2,Y02E60/10,2020-05-06,2020
US-11114687-B2,Y02P70/50,2020-05-06,2020
US-2020365908-A1,H01M10/0525,2019-01-10,2019
US-2020365908-A1,H01M10/4235,2019-01-10,2019
US-2020365908-A1,H01M4/13,2019-01-10,2019
US-2020365908-A1,H01M2004/028,2019-01-10,2019
US-2020365908-A1,H01M4/133,2019-01-10,2019
US-2020365908-A1,H01M4/505,2019-01-10,2019
US-2020365908-A1,H01M4/525,2019-01-10,2019
US-2020365908-A1,Y02E60/10,2019-01-10,2019
US-9350177-B2,B60L11/1866,2012-08-02,2012
US-9350177-B2,B60L58/22,2012-08-02,2012
US-9350177-B2,H01M10/42,2012-08-02,2012
US-9350177-B2,H01M10/44,2012-08-02,2012
US-9350177-B2,H01M10/443,2012-08-02,2012
US-9350177-B2,H01M10/486,2012-08-02,2012
US-9350177-B2,H02J7/007194,2012-08-02,2012
US-9350177-B2,H02J7/0091,2012-08-02,2012
US-9350177-B2,B60L2240/545,2012-08-02,2012
US-9350177-B2,B60L2240/547,2012-08-02,2012
US-9350177-B2,B60L2240/549,2012-08-02,2012
US-9350177-B2,B60L2240/80,2012-08-02,2012
US-9350177-B2,H01M2010/4271,2012-08-02,2012
US-9350177-B2,H02J2310/48,2012-08-02,2012
US-9350177-B2,Y02E60/10,2012-08-02,2012
US-9350177-B2,Y02T10/70,2012-08-02,2012
US-9350177-B2,Y02T10/7005,2012-08-02,2012
US-9350177-B2,Y02T10/7055,2012-08-02,2012
US-9350177-B2,Y02T10/7061,2012-08-02,2012
US-9059475-B2,H01M10/44,2008-01-10,2008
US-9059475-B2,H01M4/134,2008-01-10,2008
US-9059475-B2,H01M4/1395,2008-01-10,2008
US-9059475-B2,H01M4/485,2008-01-10,2008
US-9059475-B2,H01M10/0525,2008-01-10,2008
US-9059475-B2,H01M2004/027,2008-01-10,2008
US-9059475-B2,Y02E60/10,2008-01-10,2008
US-9059475-B2,Y02E60/122,2008-01-10,2008
US-2020194840-A1,H01M10/0562,2019-12-03,2019
US-2020194840-A1,H01M10/0525,2019-12-03,2019
US-2020194840-A1,H01M10/0585,2019-12-03,2019
US-2020194840-A1,H01M4/62,2019-12-03,2019
US-2020194840-A1,H01M2004/021,2019-12-03,2019
US-2020194840-A1,H01M2004/028,2019-12-03,2019
US-2020194840-A1,H01M2300/0068,2019-12-03,2019
US-2020194840-A1,Y02E60/10,2019-12-03,2019
US-2020194840-A1,Y02P70/50,2019-12-03,2019
US-2014178723-A1,H01M10/6554,2012-07-30,2012
US-2014178723-A1,H01M2/12,2012-07-30,2012
US-2014178723-A1,H01M50/213,2012-07-30,2012
US-2014178723-A1,H01M50/30,2012-07-30,2012
US-2014178723-A1,H01M50/502,2012-07-30,2012
US-2014178723-A1,H01M10/653,2012-07-30,2012
US-2014178723-A1,Y02E60/10,2012-07-30,2012
US-9484567-B2,H01M50/572,2015-02-27,2015
US-9484567-B2,H01H35/42,2015-02-27,2015
US-9484567-B2,H01M2/204,2015-02-27,2015
US-9484567-B2,H01M50/502,2015-02-27,2015
US-9484567-B2,H01M10/425,2015-02-27,2015
US-9484567-B2,H01M10/482,2015-02-27,2015
US-9484567-B2,H01M2200/00,2015-02-27,2015
US-9484567-B2,H01M2220/30,2015-02-27,2015
US-9484567-B2,Y02E60/10,2015-02-27,2015
US-2020328468-A1,C01G15/006,2020-06-27,2020
US-2020328468-A1,C01G29/006,2020-06-27,2020
US-2020328468-A1,H01B1/06,2020-06-27,2020
US-2020328468-A1,H01M10/052,2020-06-27,2020
US-2020328468-A1,H01M10/0525,2020-06-27,2020
US-2020328468-A1,H01M10/0562,2020-06-27,2020
