patent,code,date,year
US-10813168-B2,H04L51/28,2019-12-30,2019
US-10813168-B2,H04L67/18,2019-12-30,2019
US-10176486-B2,G06F16/40,2017-03-08,2017
US-10176486-B2,G06F16/435,2017-03-08,2017
US-10176486-B2,G06F16/9537,2017-03-08,2017
US-10176486-B2,G06F16/9554,2017-03-08,2017
US-10176486-B2,G06F17/3087,2017-03-08,2017
US-10176486-B2,G06F17/30879,2017-03-08,2017
US-10176486-B2,G06Q10/02,2017-03-08,2017
US-10176486-B2,H04L67/18,2017-03-08,2017
US-10176486-B2,H04L67/306,2017-03-08,2017
US-10176486-B2,H04W4/021,2017-03-08,2017
US-10176486-B2,H04W4/043,2017-03-08,2017
US-10176486-B2,H04W4/21,2017-03-08,2017
US-10176486-B2,H04W4/33,2017-03-08,2017
US-10714735-B2,H01M10/625,2018-05-03,2018
US-10714735-B2,H01M50/572,2018-05-03,2018
US-10714735-B2,H01M10/60,2018-05-03,2018
US-10714735-B2,H01M10/613,2018-05-03,2018
US-10714735-B2,H01M10/63,2018-05-03,2018
US-10714735-B2,H01M10/6567,2018-05-03,2018
US-10714735-B2,H01M2220/20,2018-05-03,2018
US-10714735-B2,Y02E60/10,2018-05-03,2018
US-10784530-B2,H01M10/0525,2018-07-25,2018
US-10784530-B2,H01M2220/20,2018-07-25,2018
US-10784530-B2,H01M2300/0025,2018-07-25,2018
US-10784530-B2,H01M2300/0037,2018-07-25,2018
US-10784530-B2,Y02E60/10,2018-07-25,2018
US-2017133316-A1,H01G4/12,2016-09-23,2016
US-2017133316-A1,H01L21/4825,2016-09-23,2016
US-2017133316-A1,H01L23/057,2016-09-23,2016
US-2017133316-A1,H01L23/3735,2016-09-23,2016
US-2017133316-A1,H01L23/49534,2016-09-23,2016
US-2017133316-A1,H01L23/49562,2016-09-23,2016
US-2017133316-A1,H01L28/40,2016-09-23,2016
US-2017133316-A1,H01L2224/291,2016-09-23,2016
US-2017133316-A1,H01L2224/32245,2016-09-23,2016
US-2017133316-A1,H01L2224/37099,2016-09-23,2016
US-2017133316-A1,H01L2224/37599,2016-09-23,2016
US-2017133316-A1,H01L2224/40,2016-09-23,2016
US-2017133316-A1,H01L24/29,2016-09-23,2016
US-2017133316-A1,H01L24/32,2016-09-23,2016
US-2017133316-A1,H01L25/072,2016-09-23,2016
US-2017133316-A1,H01L2924/00014,2016-09-23,2016
US-2017133316-A1,H01L2924/10253,2016-09-23,2016
US-2017133316-A1,H01L2924/13055,2016-09-23,2016
US-9954136-B2,H01L21/67303,2016-08-03,2016
US-9954136-B2,H01L21/67309,2016-08-03,2016
US-9954136-B2,H01L21/67313,2016-08-03,2016
US-9954136-B2,H01L31/022425,2016-08-03,2016
US-9954136-B2,H01L31/1864,2016-08-03,2016
US-9954136-B2,H01L21/6773,2016-08-03,2016
US-9954136-B2,Y02E10/50,2016-08-03,2016
US-9954136-B2,Y02P70/50,2016-08-03,2016
US-2021271250-A1,B60Q9/00,2020-11-09,2020
US-2021271250-A1,B60W50/023,2020-11-09,2020
US-2021271250-A1,G05D1/0268,2020-11-09,2020
US-2021271250-A1,G05D1/0088,2020-11-09,2020
US-2021271250-A1,G06N3/0454,2020-11-09,2020
US-2021271250-A1,G06N3/08,2020-11-09,2020
US-10651782-B2,F24S25/10,2016-06-30,2016
US-10651782-B2,F24S30/425,2016-06-30,2016
US-10651782-B2,F24S2030/18,2016-06-30,2016
US-10651782-B2,Y02E10/47,2016-06-30,2016
US-10651782-B2,Y02E10/50,2016-06-30,2016
US-10298170-B2,F16B5/0621,2016-06-28,2016
US-10298170-B2,F24S25/615,2016-06-28,2016
US-10298170-B2,F24S25/636,2016-06-28,2016
US-10298170-B2,Y02B10/10,2016-06-28,2016
US-10298170-B2,Y02B10/12,2016-06-28,2016
US-10298170-B2,Y02B10/20,2016-06-28,2016
US-10298170-B2,Y02E10/50,2016-06-28,2016
US-10780909-B2,G06F3/016,2018-08-03,2018
US-10780909-B2,G06F3/017,2018-08-03,2018
US-10780909-B2,G06F3/0488,2018-08-03,2018
US-10780909-B2,B60K2370/1446,2018-08-03,2018
US-10780909-B2,B60K2370/782,2018-08-03,2018
US-10315532-B2,B60N2/005,2017-06-02,2017
US-10315532-B2,B60N2/065,2017-06-02,2017
US-10315532-B2,B60N2/0705,2017-06-02,2017
US-10315532-B2,B60N2/0715,2017-06-02,2017
US-10315532-B2,B60N2/0725,2017-06-02,2017
US-10315532-B2,B60N2/0732,2017-06-02,2017
US-10315532-B2,B60N2/12,2017-06-02,2017
US-10315532-B2,B60N2/1842,2017-06-02,2017
US-10315532-B2,B60N2/1853,2017-06-02,2017
US-10315532-B2,B60N2/68,2017-06-02,2017
US-10737304-B2,B01D1/0047,2019-04-12,2019
US-10737304-B2,B01D1/28,2019-04-12,2019
US-10737304-B2,B01D3/00,2019-04-12,2019
US-10737304-B2,B01D3/007,2019-04-12,2019
US-10737304-B2,B01D3/143,2019-04-12,2019
US-10737304-B2,B01D5/0039,2019-04-12,2019
US-10118463-B2,B60H1/00064,2017-12-14,2017
US-10118463-B2,H05K999/99,2017-12-14,2017
US-10118463-B2,B60H2001/00128,2017-12-14,2017
US-10118463-B2,B60H2001/00192,2017-12-14,2017
US-10118463-B2,B60H2001/2287,2017-12-14,2017
US-2021263811-A1,G06F11/1469,2020-10-08,2020
US-2021263811-A1,G06F11/0796,2020-10-08,2020
US-2021263811-A1,G06F11/1629,2020-10-08,2020
US-2021263811-A1,G06F11/1658,2020-10-08,2020
US-2021263811-A1,G06F11/181,2020-10-08,2020
US-2021263811-A1,G06F11/183,2020-10-08,2020
US-2021263811-A1,G06F11/2028,2020-10-08,2020
US-2021263811-A1,G06F11/267,2020-10-08,2020
US-2021263811-A1,G06F11/3013,2020-10-08,2020
US-2021263811-A1,G06F9/52,2020-10-08,2020
US-2021263811-A1,G06F2201/805,2020-10-08,2020
US-2021263811-A1,G06F2201/82,2020-10-08,2020
US-10469024-B2,F24S25/63,2016-04-08,2016
US-10469024-B2,F24S30/425,2016-04-08,2016
US-10469024-B2,F24S2025/013,2016-04-08,2016
US-10469024-B2,Y02E10/47,2016-04-08,2016
US-10469024-B2,Y02E10/50,2016-04-08,2016
US-10128661-B2,G01R19/16538,2016-04-01,2016
US-10128661-B2,G01R19/16566,2016-04-01,2016
US-10128661-B2,H02J3/381,2016-04-01,2016
US-10128661-B2,H02M1/10,2016-04-01,2016
US-10128661-B2,H02M3/04,2016-04-01,2016
US-10128661-B2,H02M7/44,2016-04-01,2016
US-10128661-B2,H02J2300/24,2016-04-01,2016
US-10128661-B2,H02M1/0009,2016-04-01,2016
US-10128661-B2,H02M2001/0009,2016-04-01,2016
US-10128661-B2,Y02E10/56,2016-04-01,2016
US-10128661-B2,Y02E10/563,2016-04-01,2016
US-2021167424-A1,H01M10/0525,2018-12-07,2018
US-2021167424-A1,H01M10/0567,2018-12-07,2018
US-2021167424-A1,H01M10/0568,2018-12-07,2018
US-2021167424-A1,H01M4/386,2018-12-07,2018
US-2021167424-A1,H01M4/60,2018-12-07,2018
US-2021167424-A1,H01M4/622,2018-12-07,2018
US-2021167424-A1,H01M2004/021,2018-12-07,2018
US-2021167424-A1,H01M2004/027,2018-12-07,2018
US-2021167424-A1,H01M2300/0037,2018-12-07,2018
US-2021167424-A1,Y02E60/10,2018-12-07,2018
US-2019267617-A1,H01M4/364,2017-10-13,2017
US-2019267617-A1,H01M10/052,2017-10-13,2017
US-2019267617-A1,H01M4/0404,2017-10-13,2017
US-2019267617-A1,H01M4/0471,2017-10-13,2017
US-2019267617-A1,H01M4/134,2017-10-13,2017
US-2019267617-A1,H01M4/1393,2017-10-13,2017
US-2019267617-A1,H01M4/1395,2017-10-13,2017
US-2019267617-A1,H01M4/386,2017-10-13,2017
US-2019267617-A1,H01M4/587,2017-10-13,2017
US-2019267617-A1,H01M4/62,2017-10-13,2017
US-2019267617-A1,H01M4/624,2017-10-13,2017
US-2019267617-A1,H01M50/411,2017-10-13,2017
US-2019267617-A1,H01M2004/021,2017-10-13,2017
US-2019267617-A1,H01M2004/027,2017-10-13,2017
US-2019267617-A1,H01M2010/4292,2017-10-13,2017
US-2019267617-A1,H01M2300/0045,2017-10-13,2017
US-2019267617-A1,Y02E60/10,2017-10-13,2017
US-11043823-B2,H02J7/0021,2018-04-05,2018
US-11043823-B2,G01R1/067,2018-04-05,2018
US-11043823-B2,G01R31/396,2018-04-05,2018
US-11043823-B2,H01M10/0525,2018-04-05,2018
US-11043823-B2,H01M10/441,2018-04-05,2018
US-11043823-B2,H01M10/446,2018-04-05,2018
US-11043823-B2,H01M10/482,2018-04-05,2018
US-11043823-B2,H01M10/613,2018-04-05,2018
US-11043823-B2,H01M10/6551,2018-04-05,2018
US-11043823-B2,H01M10/6552,2018-04-05,2018
US-11043823-B2,H01M10/6554,2018-04-05,2018
US-11043823-B2,H01M10/6567,2018-04-05,2018
US-11043823-B2,H01M50/20,2018-04-05,2018
US-11043823-B2,H02J7/0047,2018-04-05,2018
US-11043823-B2,H01M10/615,2018-04-05,2018
US-11043823-B2,Y02E60/10,2018-04-05,2018
US-11043823-B2,Y02T10/70,2018-04-05,2018
US-2018269824-A1,C03C17/22,2018-03-19,2018
US-2018269824-A1,C03C17/30,2018-03-19,2018
US-2018269824-A1,C03C17/42,2018-03-19,2018
US-2018269824-A1,E04D1/28,2018-03-19,2018
US-2018269824-A1,H01L31/02,2018-03-19,2018
US-2018269824-A1,H01L31/048,2018-03-19,2018
US-2018269824-A1,H01L31/0481,2018-03-19,2018
US-2018269824-A1,H01L31/049,2018-03-19,2018
US-2018269824-A1,C03C2217/485,2018-03-19,2018
US-2018269824-A1,E04D1/30,2018-03-19,2018
US-2018269824-A1,E04D2001/308,2018-03-19,2018
US-2018269824-A1,Y02B10/10,2018-03-19,2018
US-2018269824-A1,Y02E10/50,2018-03-19,2018
US-2019026249-A1,G06F7/5443,2018-03-13,2018
US-2019026249-A1,G06N3/0454,2018-03-13,2018
US-2019026249-A1,G06N3/0481,2018-03-13,2018
US-2019026249-A1,G06N3/063,2018-03-13,2018
US-2019026249-A1,G06N3/08,2018-03-13,2018
US-2019026249-A1,G06F2207/4824,2018-03-13,2018
US-2019026249-A1,G06F7/575,2018-03-13,2018
US-2019026249-A1,H03H17/02,2018-03-13,2018
US-2019280334-A1,B60K7/0007,2018-08-07,2018
US-2019280334-A1,B60L11/18,2018-08-07,2018
US-2019280334-A1,B60L50/50,2018-08-07,2018
US-2019280334-A1,B60L50/60,2018-08-07,2018
US-2019280334-A1,H01M10/0525,2018-08-07,2018
US-2019280334-A1,H01M10/0569,2018-08-07,2018
US-2019280334-A1,B60K2007/0061,2018-08-07,2018
US-2019280334-A1,H01M2220/20,2018-08-07,2018
US-2019280334-A1,H01M2300/0037,2018-08-07,2018
US-2019280334-A1,H01M2300/004,2018-08-07,2018
US-2019280334-A1,Y02E60/10,2018-08-07,2018
US-2019280334-A1,Y02T10/70,2018-08-07,2018
US-2019217380-A1,B22D17/002,2018-01-18,2018
US-2019217380-A1,B22D17/2015,2018-01-18,2018
US-2019217380-A1,B22D17/22,2018-01-18,2018
US-2019217380-A1,B22D17/229,2018-01-18,2018
US-2019217380-A1,B60Y2304/05,2018-01-18,2018
US-2019217380-A1,B60Y2410/121,2018-01-18,2018
US-2019217380-A1,B62D23/005,2018-01-18,2018
US-10514200-B2,E04H5/12,2018-01-17,2018
US-10514200-B2,F25B1/04,2018-01-17,2018
US-10514200-B2,F25B25/005,2018-01-17,2018
US-10514200-B2,F28C1/00,2018-01-17,2018
US-10514200-B2,F25B2339/047,2018-01-17,2018
US-10514200-B2,F25B2500/05,2018-01-17,2018
US-10514200-B2,F25B2500/18,2018-01-17,2018
US-10514200-B2,F25B39/00,2018-01-17,2018
US-10514200-B2,F25B41/00,2018-01-17,2018
US-10514200-B2,F28C2001/006,2018-01-17,2018
US-2019205738-A1,G06F15/18,2018-01-04,2018
US-2019205738-A1,G06K9/342,2018-01-04,2018
US-2019205738-A1,G06K9/4628,2018-01-04,2018
US-2019205738-A1,G06K9/66,2018-01-04,2018
US-2019205738-A1,G06N20/00,2018-01-04,2018
US-2019205738-A1,G06N3/0454,2018-01-04,2018
US-2019205738-A1,G06N3/063,2018-01-04,2018
US-2019205738-A1,G06N3/0481,2018-01-04,2018
US-10861622-B2,H01B7/0823,2018-12-21,2018
US-10861622-B2,H01R24/20,2018-12-21,2018
US-10861622-B2,H05K9/0088,2018-12-21,2018
US-10861622-B2,H05K9/0098,2018-12-21,2018
US-10861622-B2,H01R13/6471,2018-12-21,2018
US-10861622-B2,H01R2107/00,2018-12-21,2018
US-10861622-B2,H01R24/28,2018-12-21,2018
US-2019267583-A1,H01M50/3425,2017-06-23,2017
US-2019267583-A1,H01M10/0422,2017-06-23,2017
US-2019267583-A1,H01M10/0431,2017-06-23,2017
US-2019267583-A1,H01M2/0482,2017-06-23,2017
US-2019267583-A1,H01M2/0486,2017-06-23,2017
US-2019267583-A1,H01M2/345,2017-06-23,2017
US-2019267583-A1,H01M50/147,2017-06-23,2017
US-2019267583-A1,H01M50/155,2017-06-23,2017
US-2019267583-A1,H01M50/166,2017-06-23,2017
US-2019267583-A1,H01M50/169,2017-06-23,2017
US-2019267583-A1,H01M50/578,2017-06-23,2017
US-2019267583-A1,H01M2220/20,2017-06-23,2017
US-2019267583-A1,H01M50/10,2017-06-23,2017
US-2019267583-A1,H01M50/56,2017-06-23,2017
US-2019267583-A1,Y02E60/10,2017-06-23,2017
US-2019267583-A1,Y02P70/50,2017-06-23,2017
US-2019039440-A1,B60H1/3223,2017-08-04,2017
US-2019039440-A1,B60K7/0007,2017-08-04,2017
US-2019039440-A1,B60H1/00571,2017-08-04,2017
US-2019039440-A1,B60K2001/001,2017-08-04,2017
US-2019039440-A1,B60K2007/0092,2017-08-04,2017
US-10014201-B1,C23C16/4583,2016-12-16,2016
US-10014201-B1,C23C16/4585,2016-12-16,2016
US-10014201-B1,H01L21/67167,2016-12-16,2016
US-10014201-B1,H01L21/67207,2016-12-16,2016
US-10014201-B1,H01L21/67706,2016-12-16,2016
US-10014201-B1,H01L21/67742,2016-12-16,2016
US-10014201-B1,H01L21/67754,2016-12-16,2016
US-10014201-B1,H01L21/683,2016-12-16,2016
US-10014201-B1,H01L21/68735,2016-12-16,2016
US-10014201-B1,H01L21/68771,2016-12-16,2016
US-10014201-B1,H01L21/68785,2016-12-16,2016
US-10014201-B1,H01L31/188,2016-12-16,2016
US-10014201-B1,H01L21/02271,2016-12-16,2016
US-10014201-B1,H01L21/0262,2016-12-16,2016
US-10014201-B1,H01L21/28556,2016-12-16,2016
US-10014201-B1,H01L31/18,2016-12-16,2016
US-10014201-B1,Y02E10/50,2016-12-16,2016
US-10115856-B2,H01L31/022425,2016-10-31,2016
US-10115856-B2,H01L31/043,2016-10-31,2016
US-10115856-B2,H01L31/0504,2016-10-31,2016
US-10115856-B2,Y02E10/50,2016-10-31,2016
US-10424933-B2,H01L31/042,2016-09-29,2016
US-10424933-B2,H02J3/28,2016-09-29,2016
US-10424933-B2,H02J3/381,2016-09-29,2016
US-10424933-B2,H02S10/20,2016-09-29,2016
US-10424933-B2,H02S40/30,2016-09-29,2016
US-10424933-B2,H02J2300/24,2016-09-29,2016
US-10424933-B2,Y02E10/56,2016-09-29,2016
US-10424933-B2,Y02E10/563,2016-09-29,2016
US-10424933-B2,Y02E10/566,2016-09-29,2016
US-10424933-B2,Y02E70/30,2016-09-29,2016
US-10449909-B2,B60R9/052,2017-08-29,2017
US-10720877-B2,F24S25/632,2016-07-15,2016
US-10720877-B2,F24S25/634,2016-07-15,2016
US-10720877-B2,F24S25/65,2016-07-15,2016
US-10720877-B2,F24S30/425,2016-07-15,2016
US-10720877-B2,F24S25/12,2016-07-15,2016
US-10720877-B2,F24S25/63,2016-07-15,2016
US-10720877-B2,Y02E10/47,2016-07-15,2016
US-10720877-B2,Y02E10/50,2016-07-15,2016
US-10097134-B2,E02D5/223,2016-06-07,2016
US-10097134-B2,F24S25/10,2016-06-07,2016
US-10097134-B2,F24S25/65,2016-06-07,2016
US-10097134-B2,F24S25/70,2016-06-07,2016
US-10097134-B2,F24S30/425,2016-06-07,2016
US-10097134-B2,H02S20/10,2016-06-07,2016
US-10097134-B2,H02S20/30,2016-06-07,2016
US-10097134-B2,E02D2600/20,2016-06-07,2016
US-10097134-B2,E02D2600/30,2016-06-07,2016
US-10097134-B2,F24S2025/6002,2016-06-07,2016
US-10097134-B2,F24S2025/6003,2016-06-07,2016
US-10097134-B2,F24S2030/15,2016-06-07,2016
US-10097134-B2,Y02E10/47,2016-06-07,2016
US-10097134-B2,Y02E10/50,2016-06-07,2016
US-10587216-B2,F24S25/632,2016-04-20,2016
US-10587216-B2,F24S25/634,2016-04-20,2016
US-10587216-B2,F24S30/425,2016-04-20,2016
US-10587216-B2,H01L31/042,2016-04-20,2016
US-10587216-B2,H02S30/10,2016-04-20,2016
US-10587216-B2,Y02E10/47,2016-04-20,2016
US-10587216-B2,Y02E10/50,2016-04-20,2016
US-2020235592-A1,H02H1/0015,2020-02-20,2020
US-2020235592-A1,H02H7/10,2020-02-20,2020
US-2020235592-A1,H02H7/18,2020-02-20,2020
US-2020235592-A1,H02J3/38,2020-02-20,2020
US-2020235592-A1,H02J3/381,2020-02-20,2020
US-2020235592-A1,H02J3/383,2020-02-20,2020
US-2020235592-A1,H02J7/0029,2020-02-20,2020
US-2020235592-A1,H02J7/0068,2020-02-20,2020
US-2020235592-A1,H02J7/35,2020-02-20,2020
US-2020235592-A1,H02J9/061,2020-02-20,2020
US-2020235592-A1,H02J9/062,2020-02-20,2020
US-2020235592-A1,H02S40/32,2020-02-20,2020
US-2020235592-A1,H02S40/38,2020-02-20,2020
US-2020235592-A1,H02S50/00,2020-02-20,2020
US-2020235592-A1,H02S50/10,2020-02-20,2020
US-2020235592-A1,H02J2300/24,2020-02-20,2020
US-2020235592-A1,Y02B10/70,2020-02-20,2020
US-2020235592-A1,Y02E10/56,2020-02-20,2020
US-2020235592-A1,Y02E70/30,2020-02-20,2020
US-2020156133-A1,B05B12/122,2019-11-20,2019
US-2020156133-A1,B21C23/002,2019-11-20,2019
US-2020156133-A1,C22F1/002,2019-11-20,2019
US-2020156133-A1,C22F1/05,2019-11-20,2019
US-2020156133-A1,B05B1/083,2019-11-20,2019
US-2020156133-A1,C21D1/673,2019-11-20,2019
US-2020156133-A1,C21D11/005,2019-11-20,2019
US-2021271259-A1,G06K9/00791,2019-09-13,2019
US-2021271259-A1,G06K9/00805,2019-09-13,2019
US-2021271259-A1,G06K9/6256,2019-09-13,2019
US-2021271259-A1,G06K9/627,2019-09-13,2019
US-2021271259-A1,G06K9/6273,2019-09-13,2019
US-2021271259-A1,G06N20/10,2019-09-13,2019
US-2021271259-A1,G06N3/0454,2019-09-13,2019
US-2021271259-A1,G06N3/08,2019-09-13,2019
US-2021271259-A1,G06N3/082,2019-09-13,2019
US-2021271259-A1,G05D2201/0213,2019-09-13,2019
US-11005649-B2,B60W50/02,2019-04-18,2019
US-11005649-B2,H04L9/0825,2019-04-18,2019
US-11005649-B2,H04L9/0841,2019-04-18,2019
US-11005649-B2,H04L9/0894,2019-04-18,2019
US-11005649-B2,H04L9/0897,2019-04-18,2019
US-11005649-B2,B60W2050/0005,2019-04-18,2019
US-11005649-B2,B60W2556/00,2019-04-18,2019
US-11005649-B2,H04L2209/84,2019-04-18,2019
US-10889267-B2,B60S1/0807,2019-03-04,2019
US-10889267-B2,B60S1/0818,2019-03-04,2019
US-10889267-B2,B60S1/16,2019-03-04,2019
US-10889267-B2,H02K11/33,2019-03-04,2019
US-10889267-B2,B60R16/0231,2019-03-04,2019
US-10889267-B2,B60S1/0402,2019-03-04,2019
US-10889267-B2,B60S1/06,2019-03-04,2019
US-10889267-B2,B60S1/3411,2019-03-04,2019
US-10889267-B2,B60S1/3418,2019-03-04,2019
US-10889267-B2,B60S1/3463,2019-03-04,2019
US-10956755-B2,G06K9/00825,2019-02-19,2019
US-10956755-B2,G06K9/6289,2019-02-19,2019
US-10956755-B2,G06N20/00,2019-02-19,2019
US-10956755-B2,G06T7/70,2019-02-19,2019
US-10956755-B2,G06T2207/20081,2019-02-19,2019
US-10956755-B2,G06T2207/30261,2019-02-19,2019
US-2019344691-A1,B60N2/7017,2019-05-07,2019
US-2019344691-A1,A47C31/023,2019-05-07,2019
US-2019344691-A1,A47C7/24,2019-05-07,2019
US-2019344691-A1,A47C7/72,2019-05-07,2019
US-2019344691-A1,A47C7/748,2019-05-07,2019
US-2019344691-A1,B29C43/003,2019-05-07,2019
US-2019344691-A1,B29C43/18,2019-05-07,2019
US-2019344691-A1,B29C43/203,2019-05-07,2019
US-2019344691-A1,B29C43/52,2019-05-07,2019
US-2019344691-A1,B60N2/56,2019-05-07,2019
US-2019344691-A1,B60N2/5825,2019-05-07,2019
US-2019344691-A1,B60N2/5866,2019-05-07,2019
US-2019344691-A1,B68G7/02,2019-05-07,2019
US-2019344691-A1,B68G7/05,2019-05-07,2019
US-2019344691-A1,B29K2067/00,2019-05-07,2019
US-2019344691-A1,B29K2077/00,2019-05-07,2019
US-2019344691-A1,B29K2105/0085,2019-05-07,2019
US-2019344691-A1,B29K2105/04,2019-05-07,2019
US-2019344691-A1,B29K2105/256,2019-05-07,2019
US-2019344691-A1,B29L2031/3041,2019-05-07,2019
US-2019295767-A1,H01F27/02,2019-03-25,2019
US-2019295767-A1,H01F27/266,2019-03-25,2019
US-2019295767-A1,H01F27/2823,2019-03-25,2019
US-2019295767-A1,H01F27/2895,2019-03-25,2019
US-2019295767-A1,H01F41/02,2019-03-25,2019
US-10340702-B2,H02J3/381,2016-08-11,2016
US-10340702-B2,H02J3/383,2016-08-11,2016
US-10340702-B2,H02J3/46,2016-08-11,2016
US-10340702-B2,H02J5/00,2016-08-11,2016
US-10340702-B2,H02J7/35,2016-08-11,2016
US-10340702-B2,H02S40/32,2016-08-11,2016
US-10340702-B2,H02S40/38,2016-08-11,2016
US-10340702-B2,H02J2300/24,2016-08-11,2016
US-10340702-B2,H02J2300/26,2016-08-11,2016
US-10340702-B2,Y02B10/10,2016-08-11,2016
US-10340702-B2,Y02B10/14,2016-08-11,2016
US-10340702-B2,Y02E10/56,2016-08-11,2016
US-10340702-B2,Y02E10/563,2016-08-11,2016
US-10340702-B2,Y02E10/566,2016-08-11,2016
US-10340702-B2,Y02E70/30,2016-08-11,2016
US-10889262-B2,B60R21/01532,2018-12-04,2018
US-10889262-B2,B60R2022/4808,2018-12-04,2018
US-10889262-B2,B60R2022/4825,2018-12-04,2018
US-10889262-B2,B60R2022/4833,2018-12-04,2018
US-10889262-B2,B60R2022/4841,2018-12-04,2018
US-10889262-B2,B60R2022/485,2018-12-04,2018
US-10889262-B2,B60R2022/4858,2018-12-04,2018
US-10889262-B2,B60R2022/4866,2018-12-04,2018
US-10889262-B2,B60R2022/4875,2018-12-04,2018
US-10889262-B2,B60R2022/4883,2018-12-04,2018
US-10889262-B2,B60R2022/4891,2018-12-04,2018
US-2019267677-A1,G01B21/32,2019-02-26,2019
US-2019267677-A1,G01B3/18,2019-02-26,2019
US-2019267677-A1,G01B5/30,2019-02-26,2019
US-2019267677-A1,H01M10/4285,2019-02-26,2019
US-2019267677-A1,H01M10/44,2019-02-26,2019
US-2019267677-A1,H01M10/48,2019-02-26,2019
US-2019267677-A1,Y02E60/10,2019-02-26,2019
US-2019300048-A1,B62D5/0421,2019-02-14,2019
US-2019300048-A1,B62D5/04,2019-02-14,2019
US-2019300048-A1,B62D5/0403,2019-02-14,2019
US-2019300048-A1,B62D5/0424,2019-02-14,2019
US-2019300048-A1,B62D7/166,2019-02-14,2019
US-2019300048-A1,B62D7/20,2019-02-14,2019
US-2019300048-A1,B62D7/228,2019-02-14,2019
US-2019300048-A1,F16H1/16,2019-02-14,2019
US-2019300048-A1,F16H1/28,2019-02-14,2019
US-2019300048-A1,F16H49/001,2019-02-14,2019
US-2019248310-A1,H04L12/42,2019-02-08,2019
US-2019248310-A1,H04L12/437,2019-02-08,2019
US-2019248310-A1,H04L2012/40273,2019-02-08,2019
US-2019248310-A1,H04L45/22,2019-02-08,2019
US-2019241465-A1,B32B17/10036,2019-02-01,2019
US-2019241465-A1,C03C17/3411,2019-02-01,2019
US-2019241465-A1,C03C17/3417,2019-02-01,2019
US-2019241465-A1,B32B2605/006,2019-02-01,2019
US-2019241465-A1,C03C2217/212,2019-02-01,2019
US-2019241465-A1,C03C2217/213,2019-02-01,2019
US-2019241465-A1,C03C2217/218,2019-02-01,2019
US-2019241465-A1,C03C2217/285,2019-02-01,2019
US-2019241465-A1,C03C2217/734,2019-02-01,2019
US-2019217794-A1,B60R16/0207,2018-12-21,2018
US-2019217794-A1,B60R16/03,2018-12-21,2018
US-2019217794-A1,H05K1/0216,2018-12-21,2018
US-2019217794-A1,H05K9/003,2018-12-21,2018
US-2019217794-A1,H05K9/0098,2018-12-21,2018
US-2019217794-A1,H01R12/62,2018-12-21,2018
US-2019217794-A1,H01R13/50,2018-12-21,2018
US-2019217794-A1,H01R25/162,2018-12-21,2018
US-2021005546-A1,H01L24/19,2018-11-30,2018
US-2021005546-A1,H01L21/485,2018-11-30,2018
US-2021005546-A1,H01L22/20,2018-11-30,2018
US-2021005546-A1,H01L23/16,2018-11-30,2018
US-2021005546-A1,H01L23/49816,2018-11-30,2018
US-2021005546-A1,H01L23/5385,2018-11-30,2018
US-2021005546-A1,H01L23/5386,2018-11-30,2018
US-2021005546-A1,H01L24/20,2018-11-30,2018
US-2021005546-A1,H01L25/0652,2018-11-30,2018
US-2021005546-A1,H01L25/16,2018-11-30,2018
US-2021005546-A1,H05K1/181,2018-11-30,2018
US-2021005546-A1,H01L22/14,2018-11-30,2018
US-2021005546-A1,H01L2224/12105,2018-11-30,2018
US-2021005546-A1,H01L2224/16227,2018-11-30,2018
US-2021005546-A1,H01L2224/2919,2018-11-30,2018
US-2021005546-A1,H01L2224/73267,2018-11-30,2018
US-2021005546-A1,H01L2224/92244,2018-11-30,2018
US-2021005546-A1,H01L2225/1035,2018-11-30,2018
US-2021005546-A1,H01L2225/1058,2018-11-30,2018
US-2021005546-A1,H01L2225/1094,2018-11-30,2018
US-2021005546-A1,H01L23/36,2018-11-30,2018
US-2021005546-A1,H01L23/5389,2018-11-30,2018
US-2021005546-A1,H01L2924/14,2018-11-30,2018
US-2021005546-A1,H01L2924/15311,2018-11-30,2018
US-2021005546-A1,H01L2924/19041,2018-11-30,2018
US-2021005546-A1,H01L2924/37001,2018-11-30,2018
US-2021005546-A1,H05K1/185,2018-11-30,2018
US-2021005546-A1,H05K2201/10515,2018-11-30,2018
US-2021005546-A1,H05K2201/2018,2018-11-30,2018
US-2021005546-A1,H05K3/225,2018-11-30,2018
US-2021005546-A1,Y02P70/50,2018-11-30,2018
US-2020266705-A1,G06F1/20,2018-11-07,2018
US-2020266705-A1,G06F1/26,2018-11-07,2018
US-2020266705-A1,H02M1/126,2018-11-07,2018
US-2020266705-A1,H02M7/003,2018-11-07,2018
US-2020266705-A1,G06F2200/201,2018-11-07,2018
US-2019128311-A1,F16B43/009,2018-10-31,2018
US-2019128311-A1,F16B5/025,2018-10-31,2018
US-2019128311-A1,F16B5/0275,2018-10-31,2018
US-2019128311-A1,F16B2200/503,2018-10-31,2018
US-2019128311-A1,F16B31/024,2018-10-31,2018
US-2019128311-A1,F16B5/0233,2018-10-31,2018
US-10668836-B2,B60N2/2245,2018-06-27,2018
US-10668836-B2,B60N2/20,2018-06-27,2018
US-10668836-B2,B60N2/366,2018-06-27,2018
US-10668836-B2,B60N2/686,2018-06-27,2018
US-10703240-B2,B60N2/20,2018-06-27,2018
US-10703240-B2,B60N2/22,2018-06-27,2018
